x,y,y_pred
-107,-149,0.6943573827232291
-106,-149,0.6943573827232291
-105,-149,0.6943573827232291
-104,-149,0.6943573827232291
-103,-149,0.6943573827232291
-102,-149,0.6943573827232291
-101,-149,0.6943573827232291
-100,-149,0.6943573827232291
-99,-149,0.6943573827232291
-98,-149,0.6943573827232291
-97,-149,0.6943573827232291
-96,-149,0.6943573827232291
-95,-149,0.6943573827232291
-94,-149,0.6943573827232291
-93,-149,0.6943573827232291
-92,-149,0.6943573827232291
-91,-149,0.6943573827232291
-90,-149,0.6943573827232291
-89,-149,0.6943573827232291
-88,-149,0.6943573827232291
-87,-149,0.6943573827232291
-86,-149,0.6979957387278583
-85,-149,0.6949866152364266
-84,-149,0.6949866152364266
-83,-149,0.6949866152364266
-82,-149,0.6949866152364266
-81,-149,0.6949866152364266
-80,-149,0.6949866152364266
-79,-149,0.6926064901416279
-78,-149,0.6926064901416279
-77,-149,0.6926064901416279
-76,-149,0.6926064901416279
-75,-149,0.6926064901416279
-74,-149,0.6926064901416279
-73,-149,0.6926064901416279
-72,-149,0.6926064901416279
-71,-149,0.6926064901416279
-70,-149,0.6926064901416279
-69,-149,0.6926064901416279
-68,-149,0.6926064901416279
-67,-149,0.6926064901416279
-66,-149,0.6926064901416279
-65,-149,0.6926064901416279
-64,-149,0.6926064901416279
-63,-149,0.6926064901416279
-62,-149,0.6926064901416279
-61,-149,0.6926064901416279
-60,-149,0.6926064901416279
-59,-149,0.6930329634879278
-58,-149,0.6930329634879278
-57,-149,0.6930329634879278
-56,-149,0.6930329634879278
-55,-149,0.6930329634879278
-54,-149,0.6930329634879278
-53,-149,0.6930329634879278
-52,-149,0.6930329634879278
-51,-149,0.6930329634879278
-50,-149,0.6930329634879278
-49,-149,0.6930329634879278
-48,-149,0.6930329634879278
-47,-149,0.6930329634879278
-46,-149,0.6930329634879278
-45,-149,0.6930329634879278
-44,-149,0.6930329634879278
-43,-149,0.6930329634879278
-42,-149,0.6930329634879278
-41,-149,0.6930329634879278
-40,-149,0.6930329634879278
-39,-149,0.6930329634879278
-38,-149,0.6930329634879278
-37,-149,0.6930329634879278
-36,-149,0.6930329634879278
-35,-149,0.6930329634879278
-34,-149,0.6927444601320059
-33,-149,0.6927444601320059
-32,-149,0.6927444601320059
-31,-149,0.6927444601320059
-30,-149,0.6927444601320059
-29,-149,0.6924475134396277
-28,-149,0.6924475134396277
-27,-149,0.6924475134396277
-26,-149,0.6924475134396277
-25,-149,0.6929312106766252
-24,-149,0.6929312106766252
-23,-149,0.6929312106766252
-22,-149,0.6929312106766252
-21,-149,0.6929312106766252
-20,-149,0.6929312106766252
-19,-149,0.6929312106766252
-18,-149,0.6929312106766252
-17,-149,0.6929312106766252
-16,-149,0.6936863308007662
-15,-149,0.6936863308007662
-14,-149,1.035767663027214
-13,-149,
-12,-149,1.035767663027214
-11,-149,0.6936863308007662
-10,-149,0.6936863308007662
-9,-149,0.6929312106766252
-8,-149,0.6929312106766252
-7,-149,0.6929312106766252
-6,-149,0.6929312106766252
-5,-149,0.693212761953317
-4,-149,0.693212761953317
-3,-149,0.693967882077458
-2,-149,0.693967882077458
-1,-149,1.0494136910508218
0,-149,
1,-149,
2,-149,1.0494136910508218
3,-149,0.6949567302926866
4,-149,0.6949567302926866
5,-149,0.6942016101685456
6,-149,0.6942016101685456
7,-149,0.6942016101685456
8,-149,0.6942016101685456
9,-149,0.6942016101685456
10,-149,0.6942016101685456
11,-149,0.6949567302926866
12,-149,0.6949567302926866
13,-149,1.0473599398422215
14,-149,
15,-149,1.0473599398422215
16,-149,1.0464716997607184
17,-149,1.0464716997607184
18,-149,1.0456778334492882
19,-149,1.0435204482542735
20,-149,1.0419611278655592
21,-149,1.0345801492995663
22,-149,1.0345801492995663
23,-149,1.0334035714756864
24,-149,1.0334035714756864
25,-149,1.0334035714756864
26,-149,1.0334035714756864
27,-149,1.0341974377871168
28,-149,1.0350856778686197
29,-149,1.0350856778686197
30,-149,1.0350856778686197
31,-149,1.0350856778686197
32,-149,1.0350856778686197
33,-149,1.0350856778686197
34,-149,1.0350856778686197
35,-149,1.0350856778686197
36,-149,1.0350856778686197
37,-149,1.0350856778686197
38,-149,1.0350856778686197
39,-149,1.0350856778686197
40,-149,1.0350856778686197
41,-149,1.0350856778686197
42,-149,1.0350856778686197
43,-149,1.0350856778686197
44,-149,1.0350856778686197
45,-149,1.0350856778686197
46,-149,1.0350856778686197
47,-149,1.0350856778686197
48,-149,1.0366086666086338
49,-149,1.0366086666086338
50,-149,1.0366086666086338
51,-149,1.0366086666086338
52,-149,1.0366086666086338
53,-149,1.0366086666086338
54,-149,1.0350856778686197
55,-149,1.0350856778686197
56,-149,1.0350856778686197
57,-149,1.0350856778686197
58,-149,1.0339143496960856
59,-149,1.0339143496960856
60,-149,1.0339143496960856
61,-149,1.0339143496960856
62,-149,1.0339143496960856
63,-149,1.0339143496960856
64,-149,1.0339143496960856
65,-149,1.0339143496960856
66,-149,1.0339143496960856
67,-149,1.0339143496960856
68,-149,1.0339143496960856
69,-149,1.0339143496960856
70,-149,1.0332617211344721
71,-149,1.0332617211344721
72,-149,
73,-149,
74,-149,1.0323734810529692
75,-149,1.0315796147415388
76,-149,1.0315796147415388
77,-149,1.0315796147415388
78,-149,1.0315796147415388
79,-149,1.0315796147415388
80,-149,1.0315796147415388
81,-149,1.0315796147415388
82,-149,1.0307470669186185
83,-149,1.0307470669186185
84,-149,1.0271402314643197
85,-149,1.0271402314643197
86,-149,1.0271402314643197
87,-149,1.0271402314643197
88,-149,1.0271402314643197
89,-149,1.0262653600060743
90,-149,1.0248697399236761
91,-149,1.0248697399236761
92,-149,1.0248697399236761
93,-149,1.0248697399236761
94,-149,1.0248697399236761
95,-149,1.0248697399236761
96,-149,1.0248697399236761
97,-149,1.0248697399236761
98,-149,1.0248697399236761
99,-149,1.0248697399236761
100,-149,1.0248697399236761
101,-149,1.0248697399236761
102,-149,1.0248697399236761
103,-149,1.0248697399236761
104,-149,1.0248697399236761
105,-149,1.0248697399236761
106,-149,1.0248697399236761
107,-149,1.0248697399236761
108,-149,1.0248697399236761
109,-149,1.0248697399236761
110,-149,1.0248697399236761
111,-149,1.0248697399236761
112,-149,1.0248697399236761
113,-149,1.0248697399236761
114,-149,1.0248697399236761
115,-149,1.0248697399236761
116,-149,1.0248697399236761
117,-149,1.0248697399236761
118,-149,1.0248697399236761
119,-149,1.0248697399236761
120,-149,1.0248697399236761
121,-149,1.0248697399236761
122,-149,1.0248697399236761
123,-149,1.0248697399236761
124,-149,1.0248697399236761
125,-149,1.0248697399236761
126,-149,1.0248697399236761
127,-149,1.0248697399236761
128,-149,1.0248697399236761
129,-149,1.0248697399236761
130,-149,1.0248697399236761
131,-149,1.0248697399236761
132,-149,1.0248697399236761
133,-149,1.0248697399236761
134,-149,1.0248697399236761
135,-149,1.0248697399236761
136,-149,1.0248697399236761
137,-149,1.0248697399236761
138,-149,1.0248697399236761
139,-149,1.0248697399236761
140,-149,1.0248697399236761
141,-149,1.0248697399236761
142,-149,1.0248697399236761
143,-149,1.0248697399236761
144,-149,1.024344251723883
145,-149,1.024344251723883
146,-149,1.024344251723883
147,-149,1.024344251723883
148,-149,1.024344251723883
149,-149,1.024344251723883
150,-149,
-150,-148,0.6918628455083222
-149,-148,0.6918628455083222
-148,-148,0.6918628455083222
-147,-148,0.6918628455083222
-146,-148,0.6918628455083222
-145,-148,0.6918628455083222
-144,-148,0.6918628455083222
-143,-148,0.6918628455083222
-142,-148,0.6918628455083222
-141,-148,0.6918628455083222
-140,-148,0.6918628455083222
-139,-148,0.6918628455083222
-138,-148,0.6918628455083222
-137,-148,0.6918628455083222
-136,-148,0.6918628455083222
-135,-148,0.6918628455083222
-134,-148,0.6918628455083222
-133,-148,0.6918628455083222
-132,-148,0.6918628455083222
-131,-148,0.6918628455083222
-130,-148,0.6918628455083222
-129,-148,0.6918628455083222
-128,-148,0.6918628455083222
-127,-148,0.6918628455083222
-126,-148,0.6918628455083222
-125,-148,0.6918628455083222
-124,-148,0.6918628455083222
-123,-148,0.6918628455083222
-122,-148,0.6918628455083222
-121,-148,0.6918628455083222
-120,-148,0.6918628455083222
-119,-148,0.6918628455083222
-118,-148,0.6918628455083222
-117,-148,0.6918628455083222
-116,-148,0.6943573827232291
-115,-148,0.6943573827232291
-114,-148,0.6943573827232291
-113,-148,0.6943573827232291
-112,-148,0.6943573827232291
-111,-148,0.6943573827232291
-110,-148,0.6943573827232291
-109,-148,0.6943573827232291
-108,-148,0.6943573827232291
-107,-148,0.6943573827232291
-106,-148,0.6943573827232291
-105,-148,0.6943573827232291
-104,-148,0.6943573827232291
-103,-148,0.6943573827232291
-102,-148,0.6943573827232291
-101,-148,0.6943573827232291
-100,-148,0.6943573827232291
-99,-148,0.6943573827232291
-98,-148,0.6943573827232291
-97,-148,0.6943573827232291
-96,-148,0.6943573827232291
-95,-148,0.6943573827232291
-94,-148,0.6943573827232291
-93,-148,0.6943573827232291
-92,-148,0.6943573827232291
-91,-148,0.6943573827232291
-90,-148,0.6943573827232291
-89,-148,0.6943573827232291
-88,-148,0.6943573827232291
-87,-148,0.6943573827232291
-86,-148,0.6979957387278583
-85,-148,0.6949866152364266
-84,-148,0.6926064901416279
-83,-148,0.6926064901416279
-82,-148,0.6926064901416279
-81,-148,0.6926064901416279
-80,-148,0.6926064901416279
-79,-148,0.6926064901416279
-78,-148,0.6926064901416279
-77,-148,0.6926064901416279
-76,-148,0.6926064901416279
-75,-148,0.6926064901416279
-74,-148,0.6926064901416279
-73,-148,0.6926064901416279
-72,-148,0.6926064901416279
-71,-148,0.6926064901416279
-70,-148,0.6926064901416279
-69,-148,0.6926064901416279
-68,-148,0.6926064901416279
-67,-148,0.6930329634879278
-66,-148,0.6930329634879278
-65,-148,0.6930329634879278
-64,-148,0.6930329634879278
-63,-148,0.6930329634879278
-62,-148,0.6930329634879278
-61,-148,0.6930329634879278
-60,-148,0.6930329634879278
-59,-148,0.6930329634879278
-58,-148,0.6930329634879278
-57,-148,0.6930329634879278
-56,-148,0.6930329634879278
-55,-148,0.6930329634879278
-54,-148,0.6930329634879278
-53,-148,0.6930329634879278
-52,-148,0.6930329634879278
-51,-148,0.6930329634879278
-50,-148,0.6930329634879278
-49,-148,0.6930329634879278
-48,-148,0.6930329634879278
-47,-148,0.6930329634879278
-46,-148,0.6930329634879278
-45,-148,0.6930329634879278
-44,-148,0.6930329634879278
-43,-148,0.6930329634879278
-42,-148,0.6930329634879278
-41,-148,0.6930329634879278
-40,-148,0.6930329634879278
-39,-148,0.6930329634879278
-38,-148,0.6930329634879278
-37,-148,0.6927444601320059
-36,-148,0.6927444601320059
-35,-148,0.6927444601320059
-34,-148,0.6927444601320059
-33,-148,0.6927444601320059
-32,-148,0.6924475134396277
-31,-148,0.6924475134396277
-30,-148,0.6924475134396277
-29,-148,0.6924475134396277
-28,-148,0.6924475134396277
-27,-148,0.6924475134396277
-26,-148,0.6924475134396277
-25,-148,0.6929312106766252
-24,-148,0.6929312106766252
-23,-148,0.6929312106766252
-22,-148,0.6929312106766252
-21,-148,0.6929312106766252
-20,-148,0.6929312106766252
-19,-148,0.6929312106766252
-18,-148,0.6929312106766252
-17,-148,0.6929312106766252
-16,-148,0.6936863308007662
-15,-148,0.6936863308007662
-14,-148,1.035767663027214
-13,-148,
-12,-148,1.035767663027214
-11,-148,0.6936863308007662
-10,-148,0.6936863308007662
-9,-148,0.6929312106766252
-8,-148,0.6929312106766252
-7,-148,0.6929312106766252
-6,-148,0.6929312106766252
-5,-148,0.693212761953317
-4,-148,0.693212761953317
-3,-148,0.693967882077458
-2,-148,0.693967882077458
-1,-148,1.0494136910508218
0,-148,
1,-148,
2,-148,1.0494136910508218
3,-148,0.6949567302926866
4,-148,0.6949567302926866
5,-148,0.6942016101685456
6,-148,0.6942016101685456
7,-148,0.6942016101685456
8,-148,0.6942016101685456
9,-148,0.6942016101685456
10,-148,0.6942016101685456
11,-148,0.6949567302926866
12,-148,0.6949567302926866
13,-148,1.0473599398422215
14,-148,
15,-148,1.0473599398422215
16,-148,0.6949567302926866
17,-148,0.6945151904014571
18,-148,0.6945151904014571
19,-148,0.6945151904014571
20,-148,0.6945151904014571
21,-148,0.6945151904014571
22,-148,0.6945151904014571
23,-148,0.6951131269159209
24,-148,0.6951131269159209
25,-148,0.6952768564572662
26,-148,0.694748660325632
27,-148,0.694748660325632
28,-148,0.6941314256784884
29,-148,0.6941314256784884
30,-148,0.6941314256784884
31,-148,0.6941314256784884
32,-148,0.6939185492545207
33,-148,0.6944132771428423
34,-148,0.6995981485933622
35,-148,0.6999861321188
36,-148,0.7083374827171447
37,-148,0.7016281799186787
38,-148,0.7016281799186787
39,-148,0.7019166832746006
40,-148,0.7019166832746006
41,-148,0.7026678887954771
42,-148,0.7026678887954771
43,-148,0.7026678887954771
44,-148,0.7026678887954771
45,-148,0.7026678887954771
46,-148,0.7026678887954771
47,-148,0.7026678887954771
48,-148,0.7026678887954771
49,-148,0.7045122578542886
50,-148,0.7068923829490875
51,-148,0.706441893093322
52,-148,0.706441893093322
53,-148,0.706441893093322
54,-148,0.706441893093322
55,-148,0.7057551209279304
56,-148,0.7057551209279304
57,-148,0.7057551209279304
58,-148,0.7558411042630995
59,-148,0.72492635654029
60,-148,0.72492635654029
61,-148,0.72492635654029
62,-148,0.724886558757044
63,-148,0.724886558757044
64,-148,0.7268801658810333
65,-148,0.7268801658810333
66,-148,0.7272039500380579
67,-148,0.7379625531368916
68,-148,0.7379625531368916
69,-148,0.7390052971848369
70,-148,0.7390052971848369
71,-148,1.0332617211344721
72,-148,
73,-148,
74,-148,1.0332617211344721
75,-148,0.7497492888580136
76,-148,0.7497492888580136
77,-148,0.7497492888580136
78,-148,0.7497492888580136
79,-148,0.7446252065323148
80,-148,0.7446252065323148
81,-148,0.7446252065323148
82,-148,0.7446252065323148
83,-148,0.7446252065323148
84,-148,0.7446252065323148
85,-148,0.7446252065323148
86,-148,0.7446252065323148
87,-148,0.7446252065323148
88,-148,0.7429931044245107
89,-148,0.7429931044245107
90,-148,0.7429931044245107
91,-148,0.7429931044245107
92,-148,0.7429931044245107
93,-148,0.7429931044245107
94,-148,0.7429931044245107
95,-148,0.7429931044245107
96,-148,0.7429931044245107
97,-148,0.7429931044245107
98,-148,0.7429931044245107
99,-148,0.7429931044245107
100,-148,0.7429931044245107
101,-148,0.7429931044245107
102,-148,0.7429931044245107
103,-148,0.7429931044245107
104,-148,0.7429931044245107
105,-148,0.7429931044245107
106,-148,0.7429931044245107
107,-148,0.7429931044245107
108,-148,0.7429931044245107
109,-148,0.741320218521023
110,-148,0.7395032746689794
111,-148,0.7395032746689794
112,-148,0.7395032746689794
113,-148,0.7395032746689794
114,-148,0.7395032746689794
115,-148,0.7386807462316856
116,-148,0.7386807462316856
117,-148,0.736186209016779
118,-148,0.736186209016779
119,-148,0.736186209016779
120,-148,0.736186209016779
121,-148,0.736186209016779
122,-148,0.736186209016779
123,-148,0.736186209016779
124,-148,0.736186209016779
125,-148,0.736186209016779
126,-148,0.736186209016779
127,-148,0.736186209016779
128,-148,0.736186209016779
129,-148,0.736186209016779
130,-148,0.736186209016779
131,-148,0.736186209016779
132,-148,0.736186209016779
133,-148,0.736186209016779
134,-148,0.736186209016779
135,-148,0.736186209016779
136,-148,0.7354347684293397
137,-148,0.7354347684293397
138,-148,0.7354347684293397
139,-148,0.7354347684293397
140,-148,0.7354347684293397
141,-148,0.7350260258927189
142,-148,0.7327020427052828
143,-148,0.7327020427052828
144,-148,0.7327020427052828
145,-148,0.7322505298678967
146,-148,0.7322505298678967
147,-148,0.7322505298678967
148,-148,0.7322505298678967
149,-148,1.024344251723883
150,-148,
-150,-147,0.6918628455083222
-149,-147,0.6918628455083222
-148,-147,0.6918628455083222
-147,-147,0.6918628455083222
-146,-147,0.6918628455083222
-145,-147,0.6918628455083222
-144,-147,0.6918628455083222
-143,-147,0.6918628455083222
-142,-147,0.6918628455083222
-141,-147,0.6918628455083222
-140,-147,0.6918628455083222
-139,-147,0.6918628455083222
-138,-147,0.6918628455083222
-137,-147,0.6918628455083222
-136,-147,0.6918628455083222
-135,-147,0.6918628455083222
-134,-147,0.6918628455083222
-133,-147,0.6918628455083222
-132,-147,0.6918628455083222
-131,-147,0.6918628455083222
-130,-147,0.6918628455083222
-129,-147,0.6918628455083222
-128,-147,0.6918628455083222
-127,-147,0.6918628455083222
-126,-147,0.6918628455083222
-125,-147,0.6918628455083222
-124,-147,0.6918628455083222
-123,-147,0.6918628455083222
-122,-147,0.6918628455083222
-121,-147,0.6918628455083222
-120,-147,0.6918628455083222
-119,-147,0.6918628455083222
-118,-147,0.6918628455083222
-117,-147,0.6943573827232291
-116,-147,0.6943573827232291
-115,-147,0.6943573827232291
-114,-147,0.6943573827232291
-113,-147,0.6943573827232291
-112,-147,0.6943573827232291
-111,-147,0.6943573827232291
-110,-147,0.6943573827232291
-109,-147,0.6943573827232291
-108,-147,0.6943573827232291
-107,-147,0.6943573827232291
-106,-147,0.6943573827232291
-105,-147,0.6943573827232291
-104,-147,0.6943573827232291
-103,-147,0.6943573827232291
-102,-147,0.6943573827232291
-101,-147,0.6943573827232291
-100,-147,0.6943573827232291
-99,-147,0.6943573827232291
-98,-147,0.6943573827232291
-97,-147,0.6943573827232291
-96,-147,0.6943573827232291
-95,-147,0.6943573827232291
-94,-147,0.6943573827232291
-93,-147,0.6943573827232291
-92,-147,0.6943573827232291
-91,-147,0.6943573827232291
-90,-147,0.6943573827232291
-89,-147,0.6919772576284302
-88,-147,0.6919772576284302
-87,-147,0.6919772576284302
-86,-147,0.6956156136330597
-85,-147,0.6926064901416279
-84,-147,0.6926064901416279
-83,-147,0.6926064901416279
-82,-147,0.6926064901416279
-81,-147,0.6926064901416279
-80,-147,0.6926064901416279
-79,-147,0.6926064901416279
-78,-147,0.6926064901416279
-77,-147,0.6926064901416279
-76,-147,0.6926064901416279
-75,-147,0.6926064901416279
-74,-147,0.6930329634879278
-73,-147,0.6930329634879278
-72,-147,0.6930329634879278
-71,-147,0.6930329634879278
-70,-147,0.6930329634879278
-69,-147,0.6930329634879278
-68,-147,0.6930329634879278
-67,-147,0.6930329634879278
-66,-147,0.6930329634879278
-65,-147,0.6930329634879278
-64,-147,0.6930329634879278
-63,-147,0.6930329634879278
-62,-147,0.6930329634879278
-61,-147,0.6930329634879278
-60,-147,0.6930329634879278
-59,-147,0.6930329634879278
-58,-147,0.6930329634879278
-57,-147,0.6930329634879278
-56,-147,0.6930329634879278
-55,-147,0.6930329634879278
-54,-147,0.6930329634879278
-53,-147,0.6930329634879278
-52,-147,0.6930329634879278
-51,-147,0.6930329634879278
-50,-147,0.6930329634879278
-49,-147,0.6930329634879278
-48,-147,0.6930329634879278
-47,-147,0.6930329634879278
-46,-147,0.6930329634879278
-45,-147,0.6930329634879278
-44,-147,0.6930329634879278
-43,-147,0.6930329634879278
-42,-147,0.6930329634879278
-41,-147,0.6930329634879278
-40,-147,0.6930329634879278
-39,-147,0.6927444601320059
-38,-147,0.6927444601320059
-37,-147,0.6927444601320059
-36,-147,0.6927444601320059
-35,-147,0.6927444601320059
-34,-147,0.6924475134396277
-33,-147,0.6924475134396277
-32,-147,0.6924475134396277
-31,-147,0.6924475134396277
-30,-147,0.6924475134396277
-29,-147,0.6924475134396277
-28,-147,0.6924475134396277
-27,-147,0.6924475134396277
-26,-147,0.6924475134396277
-25,-147,0.6929312106766252
-24,-147,0.6929312106766252
-23,-147,0.6934212304085807
-22,-147,0.6934212304085807
-21,-147,0.6936863308007662
-20,-147,0.6936863308007662
-19,-147,0.6936863308007662
-18,-147,0.6936863308007662
-17,-147,0.6936863308007662
-16,-147,0.6936863308007662
-15,-147,0.6936863308007662
-14,-147,1.035767663027214
-13,-147,
-12,-147,1.035767663027214
-11,-147,0.6936863308007662
-10,-147,0.6936863308007662
-9,-147,0.6936863308007662
-8,-147,0.6936863308007662
-7,-147,0.6936863308007662
-6,-147,0.6936863308007662
-5,-147,0.693967882077458
