x,y,y_pred
-44,-150,0.7054667751445062
-43,-150,0.7064870848645751
-42,-150,0.707014659193534
-41,-150,0.707014659193534
-40,-150,0.7074360416719163
-39,-150,0.7074360416719163
-38,-150,0.7074360416719163
-37,-150,0.7074360416719163
-36,-150,0.7074360416719163
-35,-150,0.7074360416719163
-34,-150,0.7074360416719163
-33,-150,0.7071892889233318
-32,-150,0.7068784549291546
-31,-150,0.706631867733811
-30,-150,0.706631867733811
-29,-150,0.706631867733811
-28,-150,0.706120659521661
-27,-150,0.706120659521661
-26,-150,0.7099191942381742
-25,-150,0.7099191942381742
-24,-150,0.7099191942381742
-23,-150,0.7099191942381742
-22,-150,0.7099191942381742
-21,-150,0.7099191942381742
-20,-150,0.7099191942381742
-19,-150,0.7099191942381742
-18,-150,0.7099191942381742
-17,-150,0.7099191942381742
-16,-150,0.7099191942381742
-15,-150,0.7122991955767446
-14,-150,1.0323012834903926
-13,-150,
-12,-150,1.0323012834903926
-11,-150,0.7122991955767446
-10,-150,0.7099191942381742
-9,-150,0.7099191942381742
-8,-150,0.7099191942381742
-7,-150,0.7099191942381742
-6,-150,0.7043651541724998
-5,-150,0.7043651541724998
-4,-150,0.7043651541724998
-3,-150,0.7043651541724998
-2,-150,0.7067451555110701
-1,-150,1.0419271487873163
0,-150,
1,-150,
2,-150,1.0419271487873163
3,-150,0.7067451555110701
4,-150,0.7043651541724998
5,-150,0.7043651541724998
6,-150,0.7039437716941174
7,-150,0.7039437716941174
8,-150,0.7034161973651587
9,-150,0.7029749539046811
10,-150,0.7029749539046811
11,-150,0.7029749539046811
12,-150,0.7053549552432515
13,-150,1.0389626643202055
14,-150,
15,-150,
16,-150,
17,-150,
18,-150,
19,-150,
20,-150,
21,-150,
22,-150,
23,-150,
24,-150,
25,-150,
26,-150,
27,-150,
28,-150,
29,-150,
30,-150,
31,-150,
32,-150,
33,-150,
34,-150,
35,-150,
36,-150,
37,-150,
38,-150,
39,-150,
40,-150,
41,-150,
42,-150,
43,-150,
44,-150,
45,-150,
46,-150,
47,-150,
48,-150,
49,-150,
50,-150,
51,-150,
52,-150,
53,-150,
54,-150,
55,-150,
56,-150,
57,-150,
58,-150,
59,-150,
60,-150,
61,-150,
62,-150,
63,-150,
64,-150,
65,-150,
66,-150,
67,-150,
68,-150,
69,-150,
70,-150,
71,-150,
72,-150,
73,-150,
74,-150,
75,-150,
76,-150,
77,-150,
78,-150,
79,-150,
80,-150,
81,-150,
82,-150,
83,-150,
84,-150,
85,-150,
86,-150,
87,-150,
88,-150,
89,-150,
90,-150,
91,-150,
92,-150,
93,-150,
94,-150,
95,-150,
96,-150,
97,-150,
98,-150,
99,-150,
100,-150,
101,-150,
102,-150,
103,-150,
104,-150,
105,-150,
106,-150,
107,-150,
108,-150,
109,-150,
110,-150,
111,-150,
112,-150,
113,-150,
114,-150,
115,-150,
116,-150,
117,-150,
118,-150,
119,-150,
120,-150,
121,-150,
122,-150,
123,-150,
124,-150,
125,-150,
126,-150,
127,-150,
128,-150,
129,-150,
130,-150,
131,-150,
132,-150,
133,-150,
134,-150,
135,-150,
136,-150,
137,-150,
138,-150,
139,-150,
140,-150,
141,-150,
142,-150,
143,-150,
144,-150,
145,-150,
146,-150,
147,-150,
148,-150,
149,-150,
150,-150,
-150,-149,0.7055156300797728
-149,-149,0.7055156300797728
-148,-149,0.7055156300797728
-147,-149,0.7055156300797728
-146,-149,0.7055156300797728
-145,-149,0.7055156300797728
-144,-149,0.7055156300797728
-143,-149,0.7055156300797728
-142,-149,0.7055156300797728
-141,-149,0.7055156300797728
-140,-149,0.7055156300797728
-139,-149,0.7055156300797728
-138,-149,0.7055156300797728
-137,-149,0.7055156300797728
-136,-149,0.7055156300797728
-135,-149,0.7055156300797728
-134,-149,0.7055156300797728
-133,-149,0.7055156300797728
-132,-149,0.7055156300797728
-131,-149,0.7055156300797728
-130,-149,0.7055156300797728
-129,-149,0.7055156300797728
-128,-149,0.7055156300797728
-127,-149,0.7055156300797728
-126,-149,0.7055156300797728
-125,-149,0.7055156300797728
-124,-149,0.7055156300797728
-123,-149,0.7055156300797728
-122,-149,0.7055156300797728
-121,-149,0.7055156300797728
-120,-149,0.7055156300797728
-119,-149,0.7055156300797728
-118,-149,0.7055156300797728
-117,-149,0.7055156300797728
-116,-149,0.7055156300797728
-115,-149,0.7060984068899081
-114,-149,0.7060984068899081
-113,-149,0.7060984068899081
-112,-149,0.7060984068899081
-111,-149,0.7060984068899081
-110,-149,0.7060984068899081
-109,-149,0.7060984068899081
-108,-149,0.7060984068899081
-107,-149,0.7060984068899081
-106,-149,0.7060984068899081
-105,-149,0.7060984068899081
-104,-149,0.7060984068899081
-103,-149,0.7060984068899081
-102,-149,0.7060984068899081
-101,-149,0.7060984068899081
-100,-149,0.7060984068899081
-99,-149,0.7060984068899081
-98,-149,0.7060984068899081
-97,-149,0.7060984068899081
-96,-149,0.7060984068899081
-95,-149,0.7060984068899081
-94,-149,0.7060984068899081
-93,-149,0.7060984068899081
-92,-149,0.7060984068899081
-91,-149,0.7060984068899081
-90,-149,0.7060984068899081
-89,-149,0.7060984068899081
-88,-149,0.7060984068899081
-87,-149,0.7060984068899081
-86,-149,0.7060984068899081
-85,-149,0.7060984068899081
-84,-149,0.7060984068899081
-83,-149,0.7060984068899081
-82,-149,0.7060984068899081
-81,-149,0.7060984068899081
-80,-149,0.7060984068899081
-79,-149,0.7055606915386059
-78,-149,0.7055606915386059
-77,-149,0.7055606915386059
-76,-149,0.7060458414040977
-75,-149,0.7060458414040977
-74,-149,0.7060458414040977
-73,-149,0.7060458414040977
-72,-149,0.7060458414040977
-71,-149,0.7060458414040977
-70,-149,0.7060458414040977
-69,-149,0.7060458414040977
-68,-149,0.7060458414040977
-67,-149,0.7060458414040977
-66,-149,0.7060458414040977
-65,-149,0.7060458414040977
-64,-149,0.7054667751445062
-63,-149,0.7054667751445062
-62,-149,0.7054667751445062
-61,-149,0.7054667751445062
-60,-149,0.7054667751445062
-59,-149,0.7054667751445062
-58,-149,0.7078100974291569
-57,-149,0.7082314799075392
-56,-149,0.7086013755325874
-55,-149,0.7086013755325874
-54,-149,0.7086013755325874
-53,-149,0.7086013755325874
-52,-149,0.7086013755325874
-51,-149,0.7086013755325874
-50,-149,0.7086013755325874
-49,-149,0.7086013755325874
-48,-149,0.7086013755325874
-47,-149,0.7086013755325874
-46,-149,0.7086013755325874
-45,-149,0.7086013755325874
-44,-149,0.7086013755325874
-43,-149,0.7086013755325874
-42,-149,0.707226871037373
-41,-149,0.707226871037373
-40,-149,0.707226871037373
-39,-149,0.707226871037373
-38,-149,0.707226871037373
-37,-149,0.707226871037373
-36,-149,0.7078059372969645
-35,-149,0.7078059372969645
-34,-149,0.7070017633588592
-33,-149,0.7070017633588592
-32,-149,0.7070017633588592
-31,-149,0.7064905551467091
-30,-149,0.7064905551467091
-29,-149,0.7102890898632224
-28,-149,0.7102890898632224
-27,-149,0.7102890898632224
-26,-149,0.7102890898632224
-25,-149,0.7102890898632224
-24,-149,0.7102890898632224
-23,-149,0.7102890898632224
-22,-149,0.704735049797548
-21,-149,0.704735049797548
-20,-149,0.704735049797548
-19,-149,0.704735049797548
-18,-149,0.704735049797548
-17,-149,0.704735049797548
-16,-149,0.704735049797548
-15,-149,0.7067451555110701
-14,-149,1.046436985613929
-13,-149,
-12,-149,1.046436985613929
-11,-149,0.7067451555110701
-10,-149,0.704735049797548
-9,-149,0.704735049797548
-8,-149,0.704735049797548
-7,-149,0.704735049797548
-6,-149,0.704735049797548
-5,-149,0.704735049797548
-4,-149,0.704735049797548
-3,-149,0.704735049797548
-2,-149,0.7067451555110701
-1,-149,1.0555554395119067
0,-149,
1,-149,
2,-149,1.0555554395119067
3,-149,0.7067451555110701
4,-149,0.704735049797548
5,-149,0.704735049797548
6,-149,0.704735049797548
7,-149,0.704735049797548
8,-149,0.704735049797548
9,-149,0.704735049797548
10,-149,0.704735049797548
11,-149,0.704735049797548
12,-149,0.7067451555110701
13,-149,1.0540018531547075
14,-149,
15,-149,1.0540018531547075
16,-149,1.0540018531547075
17,-149,1.0540018531547075
18,-149,1.0540018531547075
19,-149,1.0527517827032369
20,-149,1.048652146724331
21,-149,1.0389626643202055
22,-149,1.0389626643202055
23,-149,1.0389626643202055
24,-149,1.0389626643202055
25,-149,1.0389626643202055
26,-149,1.0395622026137121
27,-149,1.0395622026137121
28,-149,1.0395622026137121
29,-149,1.0395622026137121
30,-149,1.0395622026137121
31,-149,1.0395622026137121
32,-149,1.0395622026137121
33,-149,1.0395622026137121
34,-149,1.0395622026137121
35,-149,1.0395622026137121
36,-149,1.0395622026137121
37,-149,1.0395622026137121
38,-149,1.0395622026137121
39,-149,1.0395622026137121
40,-149,1.0395622026137121
41,-149,1.0395622026137121
42,-149,1.0395622026137121
43,-149,1.0395622026137121
44,-149,1.0395622026137121
45,-149,1.0395622026137121
46,-149,1.0395622026137121
47,-149,1.0395622026137121
48,-149,1.0419858647068634
49,-149,1.0419858647068634
50,-149,1.0419858647068634
51,-149,1.0419858647068634
52,-149,1.0419858647068634
53,-149,1.0419858647068634
54,-149,1.040636215602148
55,-149,1.040636215602148
56,-149,1.040636215602148
57,-149,1.040636215602148
58,-149,1.040636215602148
59,-149,1.040636215602148
60,-149,1.040636215602148
61,-149,1.040636215602148
62,-149,1.040636215602148
63,-149,1.040636215602148
64,-149,1.040636215602148
65,-149,1.040636215602148
66,-149,1.040636215602148
67,-149,1.040636215602148
68,-149,1.040636215602148
69,-149,1.040636215602148
70,-149,1.040636215602148
71,-149,1.040636215602148
72,-149,
73,-149,
74,-149,1.040636215602148
75,-149,1.040636215602148
76,-149,1.0400366773086414
77,-149,1.0400366773086414
78,-149,1.0400366773086414
79,-149,1.0392279929771595
80,-149,1.0392279929771595
81,-149,1.0377527976725134
82,-149,1.0366232152604442
83,-149,1.0366232152604442
84,-149,1.0343953519269495
85,-149,1.0343953519269495
86,-149,1.0343953519269495
87,-149,1.0343953519269495
88,-149,1.0343953519269495
89,-149,1.0343953519269495
90,-149,1.0343953519269495
91,-149,1.0343953519269495
92,-149,1.0343953519269495
93,-149,1.0343953519269495
94,-149,1.0343953519269495
95,-149,1.0343953519269495
96,-149,1.0343953519269495
97,-149,1.0343953519269495
98,-149,1.0343953519269495
99,-149,1.0343953519269495
100,-149,1.0343953519269495
101,-149,1.0343953519269495
102,-149,1.0343953519269495
103,-149,1.0338202585523384
104,-149,1.0338202585523384
105,-149,1.0338202585523384
106,-149,1.0338202585523384
107,-149,1.0338202585523384
108,-149,1.0338202585523384
109,-149,1.0338202585523384
110,-149,1.0338202585523384
111,-149,1.0338202585523384
112,-149,1.0338202585523384
113,-149,1.0338202585523384
114,-149,1.0338202585523384
115,-149,1.0338202585523384
116,-149,1.0338202585523384
117,-149,1.0338202585523384
118,-149,1.0338202585523384
119,-149,1.0338202585523384
120,-149,1.0338202585523384
121,-149,1.0338202585523384
122,-149,1.0338202585523384
123,-149,1.0338202585523384
124,-149,1.0331904767203313
125,-149,1.0331904767203313
126,-149,1.0331904767203313
127,-149,1.0331904767203313
128,-149,1.0325997857985596
129,-149,1.0325997857985596
130,-149,1.0325997857985596
131,-149,1.0325997857985596
132,-149,1.0325997857985596
133,-149,1.0325997857985596
134,-149,1.0325997857985596
135,-149,1.0325997857985596
136,-149,1.0325997857985596
137,-149,1.0325997857985596
138,-149,1.0325997857985596
139,-149,1.0325997857985596
140,-149,1.0325997857985596
141,-149,1.0325997857985596
142,-149,1.0325997857985596
143,-149,1.0325997857985596
144,-149,1.0325997857985596
145,-149,1.0325997857985596
146,-149,1.0325997857985596
147,-149,1.0325997857985596
148,-149,1.0325997857985596
149,-149,1.0325997857985596
150,-149,
-150,-148,0.7055156300797728
-149,-148,0.7055156300797728
-148,-148,0.7055156300797728
-147,-148,0.7055156300797728
-146,-148,0.7055156300797728
-145,-148,0.7055156300797728
-144,-148,0.7055156300797728
-143,-148,0.7055156300797728
-142,-148,0.7055156300797728
-141,-148,0.7055156300797728
-140,-148,0.7055156300797728
-139,-148,0.7055156300797728
-138,-148,0.7055156300797728
-137,-148,0.7055156300797728
-136,-148,0.7055156300797728
-135,-148,0.7055156300797728
-134,-148,0.7055156300797728
-133,-148,0.7055156300797728
-132,-148,0.7055156300797728
-131,-148,0.7055156300797728
-130,-148,0.7055156300797728
-129,-148,0.7055156300797728
-128,-148,0.7055156300797728
-127,-148,0.7055156300797728
-126,-148,0.7055156300797728
-125,-148,0.7055156300797728
-124,-148,0.7055156300797728
-123,-148,0.7055156300797728
-122,-148,0.7055156300797728
-121,-148,0.7055156300797728
-120,-148,0.7055156300797728
-119,-148,0.7055156300797728
-118,-148,0.7055156300797728
-117,-148,0.7055156300797728
-116,-148,0.7060984068899081
-115,-148,0.7060984068899081
-114,-148,0.7060984068899081
-113,-148,0.7060984068899081
-112,-148,0.7060984068899081
-111,-148,0.7060984068899081
-110,-148,0.7060984068899081
-109,-148,0.7060984068899081
-108,-148,0.7060984068899081
-107,-148,0.7060984068899081
-106,-148,0.7060984068899081
-105,-148,0.7060984068899081
-104,-148,0.7060984068899081
-103,-148,0.7060984068899081
-102,-148,0.7060984068899081
-101,-148,0.7060984068899081
-100,-148,0.7060984068899081
-99,-148,0.7060984068899081
-98,-148,0.7060984068899081
-97,-148,0.7060984068899081
-96,-148,0.7060984068899081
-95,-148,0.7060984068899081
-94,-148,0.7060984068899081
-93,-148,0.7060984068899081
-92,-148,0.7060984068899081
-91,-148,0.7060984068899081
-90,-148,0.7060984068899081
-89,-148,0.7060984068899081
-88,-148,0.7060984068899081
-87,-148,0.7060984068899081
-86,-148,0.7060984068899081
-85,-148,0.7060984068899081
-84,-148,0.7060458414040977
-83,-148,0.7060458414040977
-82,-148,0.7060458414040977
-81,-148,0.7060458414040977
-80,-148,0.7060458414040977
-79,-148,0.7060458414040977
-78,-148,0.7060458414040977
-77,-148,0.7060458414040977
-76,-148,0.7060458414040977
-75,-148,0.7060458414040977
-74,-148,0.7060458414040977
-73,-148,0.7060458414040977
-72,-148,0.7060458414040977
-71,-148,0.7060458414040977
-70,-148,0.7060458414040977
-69,-148,0.7054667751445062
-68,-148,0.7054667751445062
-67,-148,0.7064355929339424
-66,-148,0.7068569754123248
-65,-148,0.7086013755325874
-64,-148,0.7086013755325874
-63,-148,0.7086013755325874
-62,-148,0.7086013755325874
-61,-148,0.7086013755325874
-60,-148,0.7086013755325874
-59,-148,0.7086013755325874
-58,-148,0.7086013755325874
-57,-148,0.7086013755325874
-56,-148,0.7086013755325874
-55,-148,0.7086013755325874
-54,-148,0.7086013755325874
-53,-148,0.7086013755325874
-52,-148,0.7086013755325874
-51,-148,0.7086013755325874
-50,-148,0.7086013755325874
-49,-148,0.7086013755325874
-48,-148,0.7086013755325874
-47,-148,0.7086013755325874
-46,-148,0.7086013755325874
-45,-148,0.7086013755325874
-44,-148,0.7086013755325874
-43,-148,0.7086013755325874
-42,-148,0.7086013755325874
-41,-148,0.7086013755325874
-40,-148,0.7086013755325874
-39,-148,0.7086013755325874
-38,-148,0.7086013755325874
-37,-148,0.7082905415384101
-36,-148,0.7080439543430667
-35,-148,0.7064226970992677
-34,-148,0.7062246371146766
-33,-148,0.7059114888871175
-32,-148,0.7097100236036309
-31,-148,0.704735049797548
-30,-148,0.704735049797548
-29,-148,0.704735049797548
-28,-148,0.704735049797548
-27,-148,0.704735049797548
-26,-148,0.704735049797548
-25,-148,0.704735049797548
-24,-148,0.704735049797548
-23,-148,0.704735049797548
-22,-148,0.704735049797548
-21,-148,0.704735049797548
-20,-148,0.704735049797548
-19,-148,0.704735049797548
-18,-148,0.704735049797548
-17,-148,0.704735049797548
-16,-148,0.704735049797548
-15,-148,0.7067451555110701
-14,-148,1.0483287070153118
-13,-148,
-12,-148,1.0483287070153118
-11,-148,0.7067451555110701
-10,-148,0.704735049797548
-9,-148,0.704735049797548
-8,-148,0.704735049797548
-7,-148,0.704735049797548
-6,-148,0.7041559835379565
-5,-148,0.7041559835379565
-4,-148,0.7041559835379565
-3,-148,0.7041559835379565
-2,-148,0.7061660892514786
-1,-148,1.0574471609132896
0,-148,
1,-148,
2,-148,1.0574471609132896
3,-148,0.7061660892514786
4,-148,0.7041559835379565
5,-148,0.7041559835379565
6,-148,0.7041559835379565
7,-148,0.7041559835379565
8,-148,0.704735049797548
9,-148,0.704735049797548
10,-148,0.704735049797548
11,-148,0.704735049797548
12,-148,0.7067451555110701
13,-148,1.0558935745560902
14,-148,
15,-148,1.0558935745560902
16,-148,0.7067451555110701
17,-148,0.7067451555110701
18,-148,0.7067451555110701
19,-148,0.7067451555110701
20,-148,0.7067451555110701
21,-148,0.7067451555110701
22,-148,0.7067451555110701
23,-148,0.7067451555110701
24,-148,0.7067451555110701
25,-148,0.7062717325668143
26,-148,0.7056313143292514
27,-148,0.7056313143292514
28,-148,0.7056313143292514
29,-148,0.7056313143292514
30,-148,0.7064933671554209
31,-148,0.7064933671554209
32,-148,0.7054929184174472
33,-148,0.704524100628011
34,-148,0.7080250592253655
35,-148,0.7083382074529245
36,-148,0.7099107719327301
37,-148,0.7099107719327301
38,-148,0.7101573591280735
39,-148,0.7104681931222508
40,-148,0.7104681931222508
41,-148,0.7152835167627289
42,-148,0.7112112162155424
43,-148,0.7112112162155424
44,-148,0.7112112162155424
45,-148,0.7112112162155424
46,-148,0.7112112162155424
47,-148,0.7112112162155424
48,-148,0.7112112162155424
49,-148,0.7112112162155424
50,-148,0.7117489315668446
51,-148,0.7113166232242959
52,-148,0.7099038809389014
53,-148,0.7099038809389014
54,-148,0.7099038809389014
55,-148,0.7086957601468551
56,-148,0.7035454374660164
57,-148,0.7041204689734387
58,-148,0.7442263980941877
59,-148,0.7286799269802324
60,-148,0.7286799269802324
61,-148,0.7286799269802324
62,-148,0.7321770315080828
63,-148,0.7352100113612408
64,-148,0.7455698856127726
65,-148,0.7455698856127726
66,-148,0.7441953811175582
67,-148,0.7518013450006794
68,-148,0.7518013450006794
69,-148,0.7518013450006794
70,-148,0.7523804112602709
71,-148,1.040636215602148
72,-148,
73,-148,
74,-148,1.040636215602148
75,-148,0.7675271473568671
76,-148,0.7675271473568671
77,-148,0.7675271473568671
78,-148,0.7675271473568671
79,-148,0.763086330043321
80,-148,0.763086330043321
81,-148,0.763086330043321
82,-148,0.763086330043321
83,-148,0.763086330043321
84,-148,0.7614946957017998
85,-148,0.7614946957017998
86,-148,0.7614946957017998
87,-148,0.7614946957017998
88,-148,0.7614946957017998
89,-148,0.7614946957017998
90,-148,0.7601089353811907
91,-148,0.7601089353811907
92,-148,0.7601089353811907
93,-148,0.7601089353811907
94,-148,0.7601089353811907
95,-148,0.7601089353811907
96,-148,0.7601089353811907
97,-148,0.7601089353811907
98,-148,0.7576192420394959
99,-148,0.7567078667840974
100,-148,0.7567078667840974
101,-148,0.7567078667840974
102,-148,0.7567078667840974
103,-148,0.7567078667840974
104,-148,0.7567078667840974
105,-148,0.7567078667840974
106,-148,0.7567078667840974
107,-148,0.7567078667840974
108,-148,0.7567078667840974
109,-148,0.75119639399842
110,-148,0.7471565986476854
111,-148,0.7471565986476854
112,-148,0.7471565986476854
113,-148,0.7457818732709656
114,-148,0.7457818732709656
115,-148,0.7418577888066952
116,-148,0.7418577888066952
117,-148,0.7412750119965598
118,-148,0.7412750119965598
119,-148,0.7412750119965598
120,-148,0.7412750119965598
121,-148,0.7412750119965598
122,-148,0.7412750119965598
123,-148,0.7412750119965598
124,-148,0.7412750119965598
125,-148,0.7412750119965598
126,-148,0.7412750119965598
127,-148,0.7412750119965598
128,-148,0.7412750119965598
129,-148,0.7412750119965598
130,-148,0.7412750119965598
131,-148,0.7412750119965598
132,-148,0.7412750119965598
133,-148,0.7412750119965598
134,-148,0.7412750119965598
135,-148,0.7412750119965598
136,-148,0.7412750119965598
137,-148,0.7412750119965598
138,-148,0.7394762190129339
139,-148,0.7394762190129339
140,-148,0.7435075375299252
141,-148,0.7424373679827408
142,-148,0.7342029324376655
143,-148,0.7342029324376655
144,-148,0.7330537875857428
145,-148,0.7316898003208592
146,-148,0.7316898003208592
147,-148,0.7316898003208592
148,-148,0.7316898003208592
149,-148,1.0325997857985596
150,-148,
-150,-147,0.7055156300797728
-149,-147,0.7055156300797728
-148,-147,0.7055156300797728
-147,-147,0.7055156300797728
-146,-147,0.7055156300797728
-145,-147,0.7055156300797728
-144,-147,0.7055156300797728
-143,-147,0.7055156300797728
-142,-147,0.7055156300797728
-141,-147,0.7055156300797728
-140,-147,0.7055156300797728
-139,-147,0.7055156300797728
-138,-147,0.7055156300797728
-137,-147,0.7055156300797728
-136,-147,0.7055156300797728
-135,-147,0.7055156300797728
-134,-147,0.7055156300797728
-133,-147,0.7055156300797728
-132,-147,0.7055156300797728
-131,-147,0.7055156300797728
-130,-147,0.7055156300797728
-129,-147,0.7055156300797728
-128,-147,0.7055156300797728
-127,-147,0.7055156300797728
-126,-147,0.7055156300797728
-125,-147,0.7055156300797728
-124,-147,0.7055156300797728
-123,-147,0.7055156300797728
-122,-147,0.7055156300797728
-121,-147,0.7055156300797728
-120,-147,0.7055156300797728
-119,-147,0.7055156300797728
-118,-147,0.7060984068899081
-117,-147,0.7060984068899081
-116,-147,0.7060984068899081
-115,-147,0.7060984068899081
-114,-147,0.7060984068899081
-113,-147,0.7060984068899081
-112,-147,0.7060984068899081
-111,-147,0.7060984068899081
-110,-147,0.7060984068899081
-109,-147,0.7060984068899081
-108,-147,0.7060984068899081
-107,-147,0.7060984068899081
-106,-147,0.7060984068899081
-105,-147,0.7060984068899081
-104,-147,0.7060984068899081
-103,-147,0.7060984068899081
-102,-147,0.7060984068899081
-101,-147,0.7060984068899081
-100,-147,0.7060984068899081
-99,-147,0.7060984068899081
-98,-147,0.7060984068899081
-97,-147,0.7060984068899081
-96,-147,0.7060984068899081
-95,-147,0.7060984068899081
-94,-147,0.7060984068899081
-93,-147,0.7060984068899081
-92,-147,0.7060984068899081
-91,-147,0.7060984068899081
-90,-147,0.7060984068899081
-89,-147,0.7060458414040977
-88,-147,0.7060458414040977
-87,-147,0.7060458414040977
-86,-147,0.7060458414040977
-85,-147,0.7060458414040977
-84,-147,0.7060458414040977
-83,-147,0.7060458414040977
-82,-147,0.7060458414040977
-81,-147,0.7060458414040977
-80,-147,0.7060458414040977
-79,-147,0.7060458414040977
-78,-147,0.7060458414040977
-77,-147,0.7060458414040977
-76,-147,0.7060458414040977
-75,-147,0.7060458414040977
-74,-147,0.7064870848645751
-73,-147,0.7068569754123248
-72,-147,0.707226871037373
-71,-147,0.707226871037373
-70,-147,0.707226871037373
-69,-147,0.7086013755325874
-68,-147,0.7086013755325874
-67,-147,0.7086013755325874
-66,-147,0.7086013755325874
-65,-147,0.7086013755325874
-64,-147,0.7086013755325874
-63,-147,0.7086013755325874
-62,-147,0.7086013755325874
-61,-147,0.7086013755325874
-60,-147,0.7086013755325874
-59,-147,0.7086013755325874
-58,-147,0.7086013755325874
-57,-147,0.7086013755325874
-56,-147,0.7086013755325874
-55,-147,0.7086013755325874
-54,-147,0.7086013755325874
-53,-147,0.7086013755325874
-52,-147,0.7086013755325874
-51,-147,0.7086013755325874
-50,-147,0.7086013755325874
-49,-147,0.7086013755325874
-48,-147,0.7086013755325874
-47,-147,0.7086013755325874
-46,-147,0.7086013755325874
-45,-147,0.7086013755325874
-44,-147,0.7086013755325874
-43,-147,0.7086013755325874
-42,-147,0.7086013755325874
-41,-147,0.7086013755325874
-40,-147,0.7086013755325874
-39,-147,0.7082905415384101
-38,-147,0.7080439543430667
-37,-147,0.7080439543430667
-36,-147,0.707285993382332
-35,-147,0.707285993382332
-34,-147,0.7055304880331709
-33,-147,0.7055304880331709
-32,-147,0.7055304880331709
-31,-147,0.7041559835379565
-30,-147,0.7041559835379565
-29,-147,0.7041559835379565
-28,-147,0.7041559835379565
-27,-147,0.704735049797548
-26,-147,0.704735049797548
-25,-147,0.704735049797548
-24,-147,0.704735049797548
-23,-147,0.704735049797548
-22,-147,0.704735049797548
-21,-147,0.704735049797548
-20,-147,0.704735049797548
-19,-147,0.704735049797548
-18,-147,0.704735049797548
-17,-147,0.704735049797548
-16,-147,0.704735049797548
-15,-147,0.7067451555110701
-14,-147,1.0483287070153118
-13,-147,
-12,-147,1.0483287070153118
-11,-147,0.7061660892514786
-10,-147,0.7041559835379565
-9,-147,0.7041559835379565
-8,-147,0.7041559835379565
-7,-147,0.7055304880331709
-6,-147,0.7055304880331709
-5,-147,0.7055304880331709
-4,-147,0.7055304880331709
-3,-147,0.7055304880331709
-2,-147,0.707540593746693
