x,y,y_pred
127,-149,0.9721551948541689
128,-149,0.9721551948541689
129,-149,0.9721551948541689
130,-149,0.9721551948541689
131,-149,0.9721551948541689
132,-149,0.9721551948541689
133,-149,0.9721551948541689
134,-149,0.9721551948541689
135,-149,0.9721551948541689
136,-149,0.9721551948541689
137,-149,0.9721551948541689
138,-149,0.9711814742117113
139,-149,0.9711814742117113
140,-149,0.9711814742117113
141,-149,0.9711814742117113
142,-149,0.9680944266503622
143,-149,0.9672777906748458
144,-149,0.9617818371927249
145,-149,0.961768510618379
146,-149,0.961768510618379
147,-149,0.961768510618379
148,-149,0.9616370993419899
149,-149,0.9616370993419899
150,-149,
-150,-148,0.6740082419047547
-149,-148,0.6740082419047547
-148,-148,0.6740082419047547
-147,-148,0.6740082419047547
-146,-148,0.6740082419047547
-145,-148,0.6750939091262742
-144,-148,0.6750939091262742
-143,-148,0.6750939091262742
-142,-148,0.674424620466898
-141,-148,0.674424620466898
-140,-148,0.674424620466898
-139,-148,0.6756443635101664
-138,-148,0.6763733880981859
-137,-148,0.6747741932622678
-136,-148,0.6747741932622678
-135,-148,0.6749502642118563
-134,-148,0.6779994312428353
-133,-148,0.6766254936998974
-132,-148,0.6766254936998974
-131,-148,0.6766254936998974
-130,-148,0.6794064696071519
-129,-148,0.6798885962288185
-128,-148,0.6798885962288185
-127,-148,0.6826383735556635
-126,-148,0.6826383735556635
-125,-148,0.6826383735556635
-124,-148,0.6826383735556635
-123,-148,0.6826383735556635
-122,-148,0.6826383735556635
-121,-148,0.6818044262522892
-120,-148,0.6818044262522892
-119,-148,0.6806309814068093
-118,-148,0.6806309814068093
-117,-148,0.6813033286481485
-116,-148,0.6817699492081107
-115,-148,0.683845247318197
-114,-148,0.683845247318197
-113,-148,0.683845247318197
-112,-148,0.683845247318197
-111,-148,0.683845247318197
-110,-148,0.683845247318197
-109,-148,0.683845247318197
-108,-148,0.683845247318197
-107,-148,0.6845648117348138
-106,-148,0.6845648117348138
-105,-148,0.6845648117348138
-104,-148,0.6845648117348138
-103,-148,0.6845648117348138
-102,-148,0.6845648117348138
-101,-148,0.6845648117348138
-100,-148,0.6845648117348138
-99,-148,0.6856949601599902
-98,-148,0.6856949601599902
-97,-148,0.6866797150121662
-96,-148,0.6866797150121662
-95,-148,0.6866797150121662
-94,-148,0.6866797150121662
-93,-148,0.6866797150121662
-92,-148,0.6906971216730742
-91,-148,0.6904794787963574
-90,-148,0.68514101648355
-89,-148,0.68514101648355
-88,-148,0.6882527413057682
-87,-148,0.688708624819222
-86,-148,0.6894073591266546
-85,-148,0.6856098872407058
-84,-148,0.6856098872407058
-83,-148,0.6856098872407058
-82,-148,0.6860347755866075
-81,-148,0.6860347755866075
-80,-148,0.6860347755866075
-79,-148,0.6860347755866075
-78,-148,0.6860347755866075
-77,-148,0.6875214838587738
-76,-148,0.6862222385267742
-75,-148,0.6862222385267742
-74,-148,0.6862222385267742
-73,-148,0.6853370412297157
-72,-148,0.6853370412297157
-71,-148,0.6844495298714071
-70,-148,0.67993579303408
-69,-148,0.6785227753118558
-68,-148,0.6794055941437009
-67,-148,0.6826423789273125
-66,-148,0.6874314524976906
-65,-148,0.6890333407441751
-64,-148,0.681535458652047
-63,-148,0.6833612207887296
-62,-148,0.6848121892860257
-61,-148,0.7039961404639685
-60,-148,0.7081762182216409
-59,-148,0.7047555530078777
-58,-148,0.7047555530078777
-57,-148,0.7038336607756273
-56,-148,0.7025864976924331
-55,-148,0.7053425724448151
-54,-148,0.7032923392043046
-53,-148,0.7032923392043046
-52,-148,0.7069626828226894
-51,-148,0.7016085116761844
-50,-148,0.7037413909000343
-49,-148,0.7051501400094287
-48,-148,0.7048735945961301
-47,-148,0.7070505724551785
-46,-148,0.7055685442657843
-45,-148,0.7001218346924124
-44,-148,0.6993207007853718
-43,-148,0.6979160247229718
-42,-148,0.6972560284416529
-41,-148,0.6972560284416529
-40,-148,0.6940423872717504
-39,-148,0.6962979420823481
-38,-148,0.6954442340277813
-37,-148,0.711218707402429
-36,-148,0.7104936968102739
-35,-148,0.7073971504139678
-34,-148,0.713032957364394
-33,-148,0.7109369595811499
-32,-148,0.7109369595811499
-31,-148,0.7107940815216597
-30,-148,0.7133669306192203
-29,-148,0.714254441977529
-28,-148,0.714254441977529
-27,-148,0.6862938631956835
-26,-148,0.6862938631956835
-25,-148,0.6866019467655146
-24,-148,0.6877271009233124
-23,-148,0.6872771638815398
-22,-148,0.6872771638815398
-21,-148,0.6872771638815398
-20,-148,0.6872771638815398
-19,-148,0.6872771638815398
-18,-148,0.685050878627426
-17,-148,0.685050878627426
-16,-148,0.685050878627426
-15,-148,0.685184265482855
-14,-148,1.1039550807176095
-13,-148,
-12,-148,1.1039550807176095
-11,-148,0.6926945537055803
-10,-148,0.6916736554918426
-9,-148,0.6916736554918426
-8,-148,0.6916736554918426
-7,-148,0.6811138890431869
-6,-148,0.6807315415787065
-5,-148,0.6807315415787065
-4,-148,0.6807315415787065
-3,-148,0.6807315415787065
-2,-148,0.6814404943475991
-1,-148,1.1974172550831914
0,-148,
1,-148,
2,-148,1.1974172550831914
3,-148,0.6808649284341357
4,-148,0.6807315415787065
5,-148,0.6807315415787065
6,-148,0.6807315415787065
7,-148,0.6807315415787065
8,-148,0.6811138890431869
9,-148,0.6835297186632273
10,-148,0.6835297186632273
11,-148,0.6835297186632273
12,-148,0.6847644811938249
13,-148,1.0910071668683519
14,-148,
15,-148,1.0910071668683519
16,-148,0.6847644811938249
17,-148,0.6847644811938249
18,-148,0.6847378979196234
19,-148,0.6847378979196234
20,-148,0.686037143251623
21,-148,0.686037143251623
22,-148,0.686037143251623
23,-148,0.686037143251623
24,-148,0.686037143251623
25,-148,0.6829799036255705
26,-148,0.6817672079620032
27,-148,0.6814591243921719
28,-148,0.6814591243921719
29,-148,0.6819874510656782
30,-148,0.683461243828885
31,-148,0.6793766803277249
32,-148,0.6793740876221868
33,-148,0.6794804058233594
34,-148,0.6820619377011452
35,-148,0.6902093188325472
36,-148,0.6916759803720222
37,-148,0.6903288502799556
38,-148,0.6908284759273816
39,-148,0.6950131121831004
40,-148,0.6950131121831004
41,-148,0.6964681579432669
42,-148,0.6969180949850394
43,-148,0.6976062726835345
44,-148,0.6989090835794421
45,-148,0.6989090835794421
46,-148,0.701665158331824
47,-148,0.7000791264194086
48,-148,0.7040109708061761
49,-148,0.703332336332733
50,-148,0.7121288535547399
51,-148,0.7116127390994826
52,-148,0.7093232394304114
53,-148,0.7034385920690203
54,-148,0.7040229006461511
55,-148,0.703298188078861
56,-148,0.688264908448009
57,-148,0.6910882810566499
58,-148,0.713398151953646
59,-148,0.7036550999350929
60,-148,0.7036550999350929
61,-148,0.7047296498474044
62,-148,0.7053437907786928
63,-148,0.7059714345037257
64,-148,0.7197948784337699
65,-148,0.7210466037473082
66,-148,0.7210466037473082
67,-148,0.7225016568270293
68,-148,0.7205129505782005
69,-148,0.7221542407859494
70,-148,0.7221542407859494
71,-148,1.0519936874110984
72,-148,
73,-148,
74,-148,1.0519936874110984
75,-148,0.7525976502470517
76,-148,0.7525976502470517
77,-148,0.757075056998515
78,-148,0.7555883487263487
79,-148,0.7376638681329284
80,-148,0.7368854952421596
81,-148,0.7368854952421596
82,-148,0.7368854952421596
83,-148,0.7375338267662107
84,-148,0.7369662462015036
85,-148,0.7350353232369442
86,-148,0.7308700850542028
87,-148,0.7284861549679077
88,-148,0.7328110835413244
89,-148,0.7340130274685616
90,-148,0.724610236103943
91,-148,0.724610236103943
92,-148,0.7261964585048531
93,-148,0.7253744017548982
94,-148,0.7252386096321812
95,-148,0.7252386096321812
96,-148,0.7252386096321812
97,-148,0.7252386096321812
98,-148,0.7214604257036287
99,-148,0.720227209440618
100,-148,0.7190970610154416
101,-148,0.721351705734364
102,-148,0.721351705734364
103,-148,0.721351705734364
104,-148,0.721351705734364
105,-148,0.721351705734364
106,-148,0.7204849724057627
107,-148,0.720100813648258
108,-148,0.7195825089052644
109,-148,0.7166779100954034
110,-148,0.7166779100954034
111,-148,0.7166779100954034
112,-148,0.7153034478835505
113,-148,0.7153034478835505
114,-148,0.7153034478835505
115,-148,0.7139331448220051
116,-148,0.7150745442554255
117,-148,0.7139744640325606
118,-148,0.7135075698686053
119,-148,0.7135075698686053
120,-148,0.7127779573276298
121,-148,0.7138851844688623
122,-148,0.7147191317722366
123,-148,0.715437728314685
124,-148,0.715437728314685
125,-148,0.715437728314685
126,-148,0.715437728314685
127,-148,0.7120580644365682
128,-148,0.7120580644365682
129,-148,0.7120580644365682
130,-148,0.7120580644365682
131,-148,0.7120580644365682
132,-148,0.7120580644365682
133,-148,0.7120580644365682
134,-148,0.7120580644365682
135,-148,0.7128105624828726
136,-148,0.713527562764553
137,-148,0.7072902208211671
138,-148,0.6915735181985769
139,-148,0.6887024295753121
140,-148,0.6936317596199087
141,-148,0.6915816153721406
142,-148,0.6738024560587896
143,-148,0.6752615233828405
144,-148,0.6749341295634891
145,-148,0.6613117763482507
146,-148,0.6613117763482507
147,-148,0.6613117763482507
148,-148,0.6640289940027645
149,-148,0.9628650200773321
150,-148,
-150,-147,0.674767842892393
-149,-147,0.674767842892393
-148,-147,0.674767842892393
-147,-147,0.6758535101139125
-146,-147,0.6758535101139125
-145,-147,0.6758535101139125
-144,-147,0.6758535101139125
-143,-147,0.6758535101139125
-142,-147,0.6751842214545363
-141,-147,0.6751842214545363
-140,-147,0.6751842214545363
-139,-147,0.6748047696618866
-138,-147,0.6755337942499061
-137,-147,0.6755337942499061
-136,-147,0.6755337942499061
-135,-147,0.6743359276565567
-134,-147,0.6773850946875357
-133,-147,0.6773850946875357
-132,-147,0.6765810509673706
-131,-147,0.6765810509673706
-130,-147,0.6793620268746249
-129,-147,0.6798441534962916
-128,-147,0.6798441534962916
-127,-147,0.6825939308231367
-126,-147,0.6825939308231367
-125,-147,0.6825939308231367
-124,-147,0.6825939308231367
-123,-147,0.6825939308231367
-122,-147,0.6817599835197625
-121,-147,0.6817599835197625
-120,-147,0.6805865386742826
-119,-147,0.6805865386742826
-118,-147,0.6817255064755839
-117,-147,0.68380080458567
-116,-147,0.68380080458567
-115,-147,0.6846048483058351
-114,-147,0.6846048483058351
-113,-147,0.6846048483058351
-112,-147,0.6846048483058351
-111,-147,0.6846048483058351
-110,-147,0.6846048483058351
-109,-147,0.685324412722452
-108,-147,0.685324412722452
-107,-147,0.685324412722452
-106,-147,0.685324412722452
-105,-147,0.685324412722452
-104,-147,0.685324412722452
-103,-147,0.685324412722452
-102,-147,0.685324412722452
-101,-147,0.685324412722452
-100,-147,0.6864545611476285
-99,-147,0.6864545611476285
-98,-147,0.6864545611476285
-97,-147,0.6874393159998045
-96,-147,0.6914567226607125
-95,-147,0.6914567226607125
-94,-147,0.6862721363851272
-93,-147,0.6862721363851272
-92,-147,0.685468092664962
-91,-147,0.6852504497882452
-90,-147,0.6881658599087948
-89,-147,0.6852715198052869
-88,-147,0.6852715198052869
-87,-147,0.685510873593465
-86,-147,0.6901669601142929
-85,-147,0.6867943765742459
-84,-147,0.6882810848464122
-83,-147,0.6882810848464122
-82,-147,0.6882810848464122
-81,-147,0.6882810848464122
-80,-147,0.6882810848464122
-79,-147,0.686096642217354
-78,-147,0.6853370412297157
-77,-147,0.6853370412297157
-76,-147,0.6853370412297157
-75,-147,0.6853370412297157
-74,-147,0.6844495298714071
-73,-147,0.6850555794570984
-72,-147,0.68973915156922
-71,-147,0.690703879104461
-70,-147,0.6922625510242513
-69,-147,0.6957350422229496
-68,-147,0.696530459113348
-67,-147,0.7025147544920921
-66,-147,0.7167005935101645
-65,-147,0.7167005935101645
-64,-147,0.7126740895679065
-63,-147,0.7131737393320059
-62,-147,0.7106443932746173
-61,-147,0.7207038442524879
-60,-147,0.7207038442524879
-59,-147,0.7180657122488197
-58,-147,0.721231199759332
-57,-147,0.7207609775010759
-56,-147,0.7141880729748451
-55,-147,0.7141880729748451
-54,-147,0.7154144102095354
-53,-147,0.7162997456090276
-52,-147,0.7172128426783406
-51,-147,0.718196442953518
-50,-147,0.7200822085602056
-49,-147,0.7234580490750051
-48,-147,0.7175674440696409
-47,-147,0.7174500335909587
-46,-147,0.7147593987699689
-45,-147,0.7131896723467256
-44,-147,0.7114114104692014
-43,-147,0.7114114104692014
-42,-147,0.7075859266773701
-41,-147,0.705716906780597
-40,-147,0.705716906780597
-39,-147,0.7219989283016243
-38,-147,0.7197807643871826
-37,-147,0.7130843880795869
-36,-147,0.713971633081597
-35,-147,0.713864018480827
-34,-147,0.7114678169540508
-33,-147,0.6826535301176387
-32,-147,0.6826535301176387
-31,-147,0.6821640147242095
-30,-147,0.681714077682437
-29,-147,0.6797154349053592
-28,-147,0.6800235184751903
-27,-147,0.6838539605568259
-26,-147,0.6838144319930203
-25,-147,0.685050878627426
-24,-147,0.685050878627426
-23,-147,0.685050878627426
-22,-147,0.685050878627426
-21,-147,0.685050878627426
-20,-147,0.685050878627426
-19,-147,0.685050878627426
-18,-147,0.685050878627426
-17,-147,0.6856264445408894
-16,-147,0.6847136087190243
-15,-147,0.6848469955744534
-14,-147,1.1094509150985061
-13,-147,
-12,-147,1.1105773873656477
-11,-147,0.6928454915363215
-10,-147,0.6927121046808924
-9,-147,0.6927121046808924
-8,-147,0.6927121046808924
-7,-147,0.6845681678522771
-6,-147,0.6850576832457064
-5,-147,0.6850576832457064
-4,-147,0.6850576832457064
-3,-147,0.6850576832457064
-2,-147,0.6851910701011356
-1,-147,1.2213101235988921
0,-147,
1,-147,
2,-147,1.2213101235988921
